"","Screen_bg","consentkey.keys","consentkey.rt","beginexp.keys","beginexp.rt","checkresp.keys","checkresp.corr","checkresp.rt","Attention.thisRepN","Attention.thisTrialN","Attention.thisN","Attention.thisIndex","Attention.ran","Question","Solution","participant","PROLIFIC_PID","Age","Gender","Handedness","Native Language","date","expName","psychopyVersion","OS","frameRate","browser","xResolution","yResolution","gotoPrac.keys","gotoPrac.rt","InstRep.thisRepN","InstRep.thisTrialN","InstRep.thisN","InstRep.thisIndex","InstRep.ran","Prac_start.keys","Prac_start.rt","PreTargetDisplayTime","preResp.keys","preResp.corr","Target","ResponseKey_p.keys","ResponseKey_p.corr","ResponseKey_p.rt","prctrials.thisRepN","prctrials.thisTrialN","prctrials.thisN","prctrials.thisIndex","prctrials.ran","Block","Distractor1","Distractor2","Condition","Validity","CorrectAnswer","PositionT","PositionD","Saliency","WordPair","pracend.keys","pracend.rt","PracRepeat.thisRepN","PracRepeat.thisTrialN","PracRepeat.thisN","PracRepeat.thisIndex","PracRepeat.ran","ResponseKey.keys","ResponseKey.corr","ResponseKey.rt","firstlearntrials.thisRepN","firstlearntrials.thisTrialN","firstlearntrials.thisN","firstlearntrials.thisIndex","firstlearntrials.ran","preResp.rt","brkcontinue.keys","Exptrials.thisRepN","Exptrials.thisTrialN","Exptrials.thisN","Exptrials.thisIndex","Exptrials.ran","brkcontinue.rt","afterpause.keys","afterpause.rt","blocks.thisRepN","blocks.thisTrialN","blocks.thisN","blocks.thisIndex","blocks.ran","CAproceed.keys","CAproceed.rt","CA_RespKey.keys","CA_RespKey.corr","CA_RespKey.rt","ContAwareness.thisRepN","ContAwareness.thisTrialN","ContAwareness.thisN","ContAwareness.thisIndex","ContAwareness.ran","AwarenessResp.keys","AwarenessResp.rt","Questionnaire.thisRepN","Questionnaire.thisTrialN","Questionnaire.thisN","Questionnaire.thisIndex","Questionnaire.ran","AwareQ","Performance","ContingencyChkScore","todebrief.keys","todebrief.rt","ExpExit.keys","ExpExit.rt"
"1723",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,0,"6",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Stein","Tisch","learn","valid","l","bottom","bottom","Tisch",1,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.7024650000967085]",NA,NA,NA,NA,NA,NA,NA,0,64,64,86,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,0,"8",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Kreis","Markt","learn","invalid","l","bottom","bottom","Markt",1,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.3826100002042949]",NA,NA,NA,NA,NA,NA,NA,0,65,65,71,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,0,"6",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Kreis","Kreis","test","invalid","l","bottom","nil","nonsalient",1,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.5009350003674626]",NA,NA,NA,NA,NA,NA,NA,0,66,66,199,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Kreis","Markt","learn","valid","a","bottom","bottom","Markt",1,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.5051549999043345]",NA,NA,NA,NA,NA,NA,NA,0,67,67,39,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0,"6",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Stein","Tisch","learn","valid","l","top","bottom","Tisch",1,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.5303600002080202]",NA,NA,NA,NA,NA,NA,NA,0,68,68,106,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Stein","Stein","test","invalid","a","bottom","nil","nonsalient",1,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.4636949999257922]",NA,NA,NA,NA,NA,NA,NA,0,69,69,190,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,0,"6",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Markt","Kreis","learn","invalid","l","top","top","Markt",1,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.5767200002446771]",NA,NA,NA,NA,NA,NA,NA,0,70,70,137,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,0,"8",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Markt","Kreis","learn","invalid","l","top","top","Markt",1,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.5657399999909103]",NA,NA,NA,NA,NA,NA,NA,0,71,71,65,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,0,"4",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Stein","Tisch","learn","valid","l","top","bottom","Tisch",1,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.5154049997217953]",NA,NA,NA,NA,NA,NA,NA,0,72,72,74,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Kreis","Markt","learn","valid","a","bottom","bottom","Markt",1,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.5808650003746152]",NA,NA,NA,NA,NA,NA,NA,0,73,73,23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,0,"2",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Markt","Markt","test","invalid","l","bottom","nil","salient",1,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.5140100000426173]",NA,NA,NA,NA,NA,NA,NA,0,74,74,221,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,0,"8",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Stein","Tisch","learn","valid","l","bottom","bottom","Tisch",1,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.5517850001342595]",NA,NA,NA,NA,NA,NA,NA,0,75,75,78,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0,"3",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Stein","Tisch","learn","invalid","a","top","bottom","Tisch",1,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.5327400001697242]",NA,NA,NA,NA,NA,NA,NA,0,76,76,66,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,0,"8",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Tisch","Tisch","test","valid","l","bottom","nil","salient",1,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.5315749999135733]",NA,NA,NA,NA,NA,NA,NA,0,77,77,148,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Kreis","Markt","learn","valid","a","bottom","bottom","Markt",1,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.5355050000362098]",NA,NA,NA,NA,NA,NA,NA,0,78,78,127,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,0,"2",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Tisch","Stein","learn","valid","l","bottom","top","Tisch",1,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.5355349997989833]",NA,NA,NA,NA,NA,NA,NA,0,79,79,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,0,"6",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Tisch","Stein","learn","valid","l","bottom","top","Tisch",1,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.5683150002732873]",NA,NA,NA,NA,NA,NA,NA,0,80,80,116,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,0,"2",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Tisch","Stein","learn","valid","l","top","top","Tisch",1,NA,NA,NA,NA,NA,NA,NA,"[""a"",""l""]",0,"[0.5833850000053644,1.134370000101626]",NA,NA,NA,NA,NA,NA,NA,0,81,81,112,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,0,"4",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Markt","Markt","test","invalid","l","bottom","nil","salient",1,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.43458000011742115]",NA,NA,NA,NA,NA,NA,NA,0,82,82,189,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,0,"9",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Kreis","Markt","learn","valid","a","bottom","bottom","Markt",1,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.5018300004303455]",NA,NA,NA,NA,NA,NA,NA,0,83,83,79,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,0,"4",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Stein","Tisch","learn","valid","l","top","bottom","Tisch",1,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.41868000011891127]",NA,NA,NA,NA,NA,NA,NA,0,84,84,50,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,0,"7",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Tisch","Tisch","test","invalid","a","bottom","nil","salient",1,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.5344150001183152]",NA,NA,NA,NA,NA,NA,NA,0,85,85,188,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0,"2",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Stein","Tisch","learn","valid","l","bottom","bottom","Tisch",1,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.41872499976307154]",NA,NA,NA,NA,NA,NA,NA,0,86,86,118,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,0,"9",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Markt","Kreis","learn","valid","a","top","top","Markt",1,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.46877000015228987]",NA,NA,NA,NA,NA,NA,NA,0,87,87,57,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0,"6",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Tisch","Stein","learn","valid","l","top","top","Tisch",1,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.5022700000554323]",NA,NA,NA,NA,NA,NA,NA,0,88,88,24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,0,"9",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Markt","Markt","test","valid","a","bottom","nil","salient",1,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.5346749997697771]",NA,NA,NA,NA,NA,NA,NA,0,89,89,149,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0,"7",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Markt","Markt","test","valid","a","top","nil","salient",1,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.5511699998751283]",NA,NA,NA,NA,NA,NA,NA,0,90,90,169,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0,"6",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Stein","Stein","test","valid","l","bottom","nil","nonsalient",1,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.5849750000052154]",NA,NA,NA,NA,NA,NA,NA,0,91,91,182,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,0,"4",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Kreis","Kreis","test","invalid","l","top","nil","nonsalient",1,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.4681950001977384]",NA,NA,NA,NA,NA,NA,NA,0,92,92,195,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Kreis","Markt","learn","valid","a","bottom","bottom","Markt",1,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.5260400003753603]",NA,NA,NA,NA,NA,NA,NA,0,93,93,87,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,0,"4",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Stein","Tisch","learn","valid","l","top","bottom","Tisch",1,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.5350699997507036]",NA,NA,NA,NA,NA,NA,NA,0,94,94,98,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,0,"2",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Tisch","Stein","learn","valid","l","bottom","top","Tisch",1,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.5318049998022616]",NA,NA,NA,NA,NA,NA,NA,0,95,95,124,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,0,"4",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Tisch","Stein","learn","valid","l","bottom","top","Tisch",1,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.3701949999667704]",NA,NA,NA,NA,NA,NA,NA,0,96,96,28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,"female","right","German","2020-11-16_10h00.43.774","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,0,"7",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Kreis","Markt","learn","valid","a","bottom","bottom","Markt",1,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.3967249998822808]",NA,NA,NA,NA,NA,NA,NA,0,97,97,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
